isoform,virus,inhibition
ZAPS,SINV,199.07
ZAPS,SINV,625
ZAPS,SINV,194.29
ZAPS,SINV,247.27
ZAPS,RRV,56.51
ZAPS,RRV,36.7
ZAPS,RRV,55.91
ZAPS,ONNV,1.59
ZAPS,ONNV,1.89
ZAPS,ONNV,1.49
ZAPS,ONNV,1.98
ZAPL,SINV,800
ZAPL,SINV,1307.35
ZAPL,SINV,852.34
ZAPL,SINV,865.87
ZAPL,RRV,441.25
ZAPL,RRV,519.12
ZAPL,RRV,587.25
ZAPL,RRV,665.56
ZAPL,ONNV,8.79
ZAPL,ONNV,6.42
ZAPL,ONNV,12.42
ZAPL,ONNV,11.9
